educ,delta,p,transition,age,effect,cc,rate_effect,cc_total
basic,-0.002674900000000001,0.00900275,HU,73,-4.86827722082332,0.013022154737980301,0.6924266070508835,0.001540164751039745
basic,-0.0026706000000000004,0.009101000000000001,HU,73.25,-4.751129118400594,0.012688365423600629,0.6924266070508835,0.0015006866042487303
basic,-0.0026654999999999995,0.00919955,HU,73.5,-4.635523472581578,0.012355987816166194,0.6924266070508835,0.0014613754237793113
basic,-0.0026598000000000004,0.0092984,HU,73.75,-4.521463741075263,0.012026189258511986,0.6924266070508835,0.0014223692743621727
basic,-0.0026534,0.0093974,HU,74,-4.408952184692967,0.01169871372686432,0.6924266070508835,0.0013836378753871086
basic,-0.0026461,0.009496649999999999,HU,74.25,-4.297991921861137,0.011372916424436757,0.6924266070508835,0.0013451049650294027
basic,-0.0026381999999999985,0.0095962,HU,74.5,-4.1885857353614036,0.011050326887030448,0.6924266070508835,0.0013069514455416999
basic,-0.0026294000000000005,0.0096959,HU,74.75,-4.080735253462604,0.010729885275454572,0.6924266070508835,0.001269051966934208
basic,-0.002620000000000001,0.0097958,HU,75,-3.9744426570272036,0.010413039761411277,0.6924266070508835,0.0012315778083119584
basic,-0.0026096999999999995,0.00989585,HU,75.25,-3.8697090077738627,0.010098779597587447,0.6924266070508835,0.0011944094259116347
basic,-0.0025987000000000007,0.00999605,HU,75.5,-3.7665358681908825,0.009788096760667648,0.6924266070508835,0.0011576641434445708
basic,-0.0025868,0.0100964,HU,75.75,-3.6649242727707008,0.00948042610880325,0.6924266070508835,0.0011212751200866387
basic,-0.0025743,0.01019685,HU,76,-3.564874754291548,0.009177057079972732,0.6924266070508835,0.0010853948610847104
basic,-0.0025607999999999985,0.0102974,HU,76.25,-3.4663877154982012,0.008876725661847789,0.6924266070508835,0.001049873868350941
basic,-0.0025465999999999996,0.0103981,HU,76.5,-3.36946374575588,0.008580676374941922,0.6924266070508835,0.001014859334624583
basic,-0.0025315000000000008,0.010498750000000001,HU,76.75,-3.2741017312559655,0.00828838853267448,0.6924266070508835,9.802896769238634e-4
basic,-0.002515700000000001,0.01059955,HU,77,-3.180301768955354,0.008000685160160987,0.6924266070508835,9.462622366103057e-4
basic,-0.0024989,0.01070035,HU,77.25,-3.0880627713373268,0.007716760059294846,0.6924266070508835,9.126816624973262e-4
basic,-0.0024813000000000005,0.010801149999999999,HU,77.5,-2.997383643060159,0.007437408033525174,0.6924266070508835,8.796419580951709e-4
basic,-0.0024629000000000005,0.01090195,HU,77.75,-2.908262791851085,0.007162760430050038,0.6924266070508835,8.471586581850401e-4
basic,-0.0024437,0.01100265,HU,78,-2.8206984338844343,0.006892940762883392,0.6924266070508835,8.1524637109669e-4
basic,-0.0024235000000000003,0.011103350000000001,HU,78.25,-2.734688571366293,0.006627517752706213,0.6924266070508835,7.838540882821211e-4
basic,-0.0024025,0.01120395,HU,78.5,-2.6502304347458994,0.006367178619477024,0.6924266070508835,7.530630890670386e-4
basic,-0.0023806,0.0113045,HU,78.75,-2.567321713365432,0.006111766070837747,0.6924266070508835,7.228547700674096e-4
basic,-0.0023577999999999984,0.011404899999999999,HU,79,-2.485958924800711,0.005861393952895112,0.6924266070508835,6.932425961639824e-4
basic,-0.0023342,0.0115052,HU,79.25,-2.406138753705927,0.005616409078900374,0.6924266070508835,6.642675858790769e-4
basic,-0.0023096,0.011605299999999999,HU,79.5,-2.3278570254146143,0.0053764185858975935,0.6924266070508835,6.358832742697632e-4
basic,-0.0022842,0.0117052,HU,79.75,-2.2511099206952476,0.005141985280852085,0.6924266070508835,6.08156226007331e-4
basic,-0.0022578000000000008,0.0118049,HU,80,-2.1758927599903677,0.004912730673506254,0.6924266070508835,5.810416760459727e-4
basic,-0.002230600000000001,0.011904399999999999,HU,80.25,-2.10220082563286,0.00468916916165666,0.6924266070508835,5.546004635762996e-4
basic,-0.0022024999999999996,0.01200365,HU,80.5,-2.0300288963129107,0.004471138644129185,0.6924266070508835,5.288134164628621e-4
basic,-0.0021732999999999995,0.01210265,HU,80.75,-1.9593712660300477,0.004258301572463102,0.6924266070508835,5.036406119546688e-4
basic,-0.0021434,0.0122013,HU,81,-1.8902219505355937,0.004051501728777992,0.6924266070508835,4.7918184639912024e-4
basic,-0.0021125,0.01229965,HU,81.25,-1.8225747612503826,0.003850189183141433,0.6924266070508835,4.5537207812573256e-4
basic,-0.0020805999999999984,0.0123976,HU,81.5,-1.756422737054841,0.0036544131467162997,0.6924266070508835,4.3221712746915414e-4
basic,-0.0020479,0.01249525,HU,81.75,-1.6917591532556984,0.003464553569952345,0.6924266070508835,4.097619321759886e-4
basic,-0.0020143,0.01259245,HU,82,-1.6285762529302432,0.003280441146277389,0.6924266070508835,3.879864679092629e-4
basic,-0.0019795999999999998,0.012689200000000001,HU,82.25,-1.5668663106615663,0.0031017685485856365,0.6924266070508835,3.6685438627772314e-4
basic,-0.0019441000000000007,0.01278555,HU,82.5,-1.5066212490478472,0.0029290223702739208,0.6924266070508835,3.4642323797194006e-4
basic,-0.0019076000000000006,0.012881400000000001,HU,82.75,-1.447832333605261,0.002761884959585397,0.6924266070508835,3.266554534768187e-4
basic,-0.001870199999999999,0.0129768,HU,83,-1.3904906410513926,0.002600495596894313,0.6924266070508835,3.0756750585133013e-4
basic,-0.0018318999999999992,0.013071550000000001,HU,83.25,-1.334586471286678,0.002444828956750064,0.6924266070508835,2.8915639978731593e-4
basic,-0.0017927000000000012,0.01316585,HU,83.5,-1.2801103914245606,0.0022948538987068116,0.6924266070508835,2.71418452221721e-4
basic,-0.0017524999999999989,0.013259449999999999,HU,83.75,-1.2270518533809114,0.0021504083730500456,0.6924266070508835,2.5433449710536045e-4
basic,-0.0017114,0.0133525,HU,84,-1.1754005840438235,0.0020115805595325997,0.6924266070508835,2.3791496369128802e-4
basic,-0.0016693999999999997,0.0134449,HU,84.25,-1.1251452998149878,0.0018783175635111403,0.6924266070508835,2.2215359598985992e-4
basic,-0.0016264999999999995,0.01353655,HU,84.5,-1.0762745322806468,0.0017505605267544716,0.6924266070508835,2.0704343268209167e-4
basic,-0.0015826,0.0136275,HU,84.75,-1.0287764715614915,0.0016281416438932166,0.6924266070508835,1.9256462698224395e-4
basic,-0.0015379,0.01371775,HU,85,-0.9826388961860784,0.00151120035844457,0.6924266070508835,1.787336712446363e-4
basic,-0.001492199999999999,0.0138072,HU,85.25,-0.9378488774964056,0.0013994580950001355,0.6924266070508835,1.6551761761746163e-4
basic,-0.0014456999999999994,0.013895850000000001,HU,85.5,-0.894393428119145,0.0012930245790318475,0.6924266070508835,1.5292944362307033e-4
basic,-0.0013982000000000005,0.013983599999999999,HU,85.75,-0.8522588077999916,0.0011916282650659487,0.6924266070508835,1.4093703285865503e-4
basic,-0.0013498999999999994,0.014070550000000001,HU,86,-0.8114310863628268,0.0010953508234811794,0.6924266070508835,1.2955004469634513e-4
basic,-0.0013007000000000001,0.01415655,HU,86.25,-0.7718957298488535,0.0010040047758144038,0.6924266070508835,1.187463055614664e-4
basic,-0.001250600000000001,0.0142416,HU,86.5,-0.7336377830726063,9.174874115106022e-4,0.6924266070508835,1.0851366760448215e-4
basic,-0.0011996000000000003,0.0143257,HU,86.75,-0.696641968979857,8.356917059882367e-4,0.6924266070508835,9.883947274450666e-5
basic,-0.001147800000000001,0.0144087,HU,87,-0.6608923174869565,7.585722020115294e-4,0.6924266070508835,8.97183446337977e-5
basic,-0.0010951999999999993,0.014490699999999999,HU,87.25,-0.6263726703843044,6.860033486048898e-4,0.6924266070508835,8.113543402574792e-5
basic,-0.0010416000000000002,0.0145716,HU,87.5,-0.5930662516816672,6.177378077516246e-4,0.6924266070508835,7.306148759764937e-5
basic,-9.873e-4,0.01465135,HU,87.75,-0.5609559663828135,5.538318256097518e-4,0.6924266070508835,6.550315773166948e-5
basic,-9.321999999999993e-4,0.0147299,HU,88,-0.5300240666766154,4.940884349559406e-4,0.6924266070508835,5.8437148592319584e-5
basic,-8.764000000000011e-4,0.014807299999999999,HU,88.25,-0.5002525625573725,4.384213458252818e-4,0.6924266070508835,5.185325443677173e-5
basic,-8.196000000000002e-4,0.0148834,HU,88.5,-0.4716229023163364,3.865421307384694e-4,0.6924266070508835,4.5717362182683024e-5
basic,-7.621999999999993e-4,0.014958200000000001,HU,88.75,-0.4441161171895874,3.385053045219032e-4,0.6924266070508835,4.0035919443042236e-5
basic,-7.039999999999998e-4,0.0150317,HU,89,-0.41771281599136073,2.9406982245791784e-4,0.6924266070508835,3.4780417220295377e-05
basic,-6.452000000000003e-4,0.0151038,HU,89.25,-0.3923930807247862,2.5317201568363215e-4,0.6924266070508835,2.994332522929982e-5
basic,-5.856000000000004e-4,0.015174400000000001,HU,89.5,-0.36813662722914836,2.1558080890538941e-4,0.6924266070508835,2.5497313582699206e-5
basic,-5.252999999999994e-4,0.01524355,HU,89.75,-0.34492275579446885,1.8118792361883427e-4,0.6924266070508835,2.1429575894833172e-5
basic,-4.643000000000008e-4,0.01531125,HU,90,-0.32273033723372785,1.4984369557762011e-4,0.6924266070508835,1.772241097865917e-5
basic,-4.027999999999983e-4,0.0153773,HU,90.25,-0.30153774402726585,1.2145940329418218e-4,0.6924266070508835,1.4365325508720973e-5
basic,-3.4070000000000107e-4,0.01544175,HU,90.5,-0.28132308923779176,9.584677650331596e-5,0.6924266070508835,1.1336052261815399e-5
basic,-2.7790000000000106e-4,0.01550455,HU,90.75,-0.2620639626428964,7.282757521846119e-5,0.6924266070508835,8.613510322375902e-6
basic,-2.1460000000000055e-4,0.015565599999999999,HU,91,-0.2437376474608758,5.2306099145104084e-5,0.6924266070508835,6.186380962953761e-6
basic,-1.5079999999999955e-4,0.0156249,HU,91.25,-0.22632102941810164,3.412921123624963e-5,0.6924266070508835,4.0365522591704274e-6
basic,-8.659999999999918e-5,0.0156823,HU,91.5,-0.2097906554401087,1.816787076111324e-5,0.6924266070508835,2.1487622218235203e-6
basic,-2.1799999999998904e-5,0.0157379,HU,91.75,-0.19412275845010965,4.231876134212178e-6,0.6924266070508835,5.0051520534234e-7
basic,4.329999999999959e-5,0.01579155,HU,92,-0.179293252951882,-7.763397852816416e-6,0.6924266070508835,-9.181976379325354e-7
basic,1.0879999999999918e-4,0.0158431,HU,92.25,-0.16527770684407347,-1.7982214504635058e-5,0.6924266070508835,-2.1268041643598263e-6
basic,1.7469999999999986e-4,0.01589265,HU,92.5,-0.15205152908004255,-2.656340213028341e-5,0.6924266070508835,-3.1417239659603303e-6
basic,2.4079999999999935e-4,0.0159401,HU,92.75,-0.13958981216929878,-3.3613226770367056e-5,0.6924266070508835,-3.975525408973464e-6
basic,3.0720000000000053e-4,0.0159853,HU,93,-0.12786745496653867,-3.9280882165720745e-5,0.6924266070508835,-4.645854032507994e-6
basic,3.738000000000005e-4,0.0160283,HU,93.25,-0.11685919984668854,-4.368196890269223e-5,0.6924266070508835,-5.166382224265859e-6
basic,4.405999999999993e-4,0.016069,HU,93.5,-0.10653962301619274,-4.694135790093445e-5,0.6924266070508835,-5.551878798836436e-6
basic,5.074000000000016e-4,0.016107299999999998,HU,93.75,-0.09688318687283348,-4.915852901927586e-5,0.6924266070508835,-5.8141095027562114e-6
basic,5.742000000000004e-4,0.0161431,HU,94,-0.08786428261079497,-5.045167107511851e-5,0.6924266070508835,-5.967052840673022e-6
basic,6.411000000000021e-4,0.016176450000000002,HU,94.25,-0.07945727665948671,-5.09400600663971e-5,0.6924266070508835,-6.024815900957452e-6
basic,7.078999999999974e-4,0.01620715,HU,94.5,-0.0716365362058192,-5.071150398009923e-5,0.6924266070508835,-5.997783966931596e-6
basic,7.744999999999974e-4,0.01623515,HU,94.75,-0.06437647105327916,-4.985957683076455e-5,0.6924266070508835,-5.897024285276749e-6
basic,8.408999999999986e-4,0.01626045,HU,95,-0.05765159400166022,-4.8479225395996e-5,0.6924266070508835,-5.7337664629996816e-6
basic,9.07100000000001e-4,0.01628295,HU,95.25,-0.051436555620992766,-4.665809960380259e-5,0.6924266070508835,-5.518377089368214e-6
basic,9.728999999999988e-4,0.01630255,HU,95.5,-0.04570619641404963,-4.446755849122883e-5,0.6924266070508835,-5.2592959868030984e-6
basic,0.0010381999999999995,0.016319100000000003,HU,95.75,-0.04043558940989743,-4.1980228925355494e-5,0.6924266070508835,-4.965112927343365e-6
basic,0.0011030999999999992,0.016332649999999997,HU,96,-0.03560011300184406,-3.9270484652334156e-5,0.6924266070508835,-4.644624291045178e-6
basic,0.001167399999999999,0.016343,HU,96.25,-0.03117546851700749,-3.639424194675451e-5,0.6924266070508835,-4.304443443888694e-6
basic,0.0012309999999999995,0.0163501,HU,96.5,-0.027137758000502103,-3.340658009861807e-5,0.6924266070508835,-3.951084759468724e-6
basic,0.0012939000000000006,0.01635395,HU,96.75,-0.023463529676858993,-3.0359461048887865e-5,0.6924266070508835,-3.5906939142479684e-6
basic,0.0013558000000000008,0.016354300000000002,HU,97,-0.02012981345385026,-2.7292001080730197e-5,0.6924266070508835,-3.2278972946990688e-6
basic,0.0014168000000000028,0.0163512,HU,97.25,-0.01711419485067733,-2.4247391264439688e-5,0.6924266070508835,-2.867803223166978e-6
basic,0.001476800000000002,0.0163445,HU,97.5,-0.014394843925081023,-2.1258305508559686e-5,0.6924266070508835,-2.51427612940466e-6
basic,0.0015356999999999992,0.01633405,HU,97.75,-0.011950573494428513,-1.8352495715393857e-5,0.6924266070508835,-2.1705983044432416e-6
basic,0.0015931999999999995,0.0163199,HU,98,-0.009760880384256309,-1.5551034628197147e-5,0.6924266070508835,-1.839262077472631e-6
basic,0.0016493999999999988,0.016301799999999998,HU,98.25,-0.007805983289682569,-1.287518883800242e-5,0.6924266070508835,-1.5227827045731497e-6
basic,0.0017040999999999983,0.01627975,HU,98.5,-0.006066869341715785,-1.033855204521786e-5,0.6924266070508835,-1.2227679487169138e-6
basic,0.0017572000000000004,0.0162536,HU,98.75,-0.0045253213408185345,-7.951894660086331e-6,0.6924266070508835,-9.404916548661479e-7
basic,0.0018086000000000005,0.0162233,HU,99,-0.0031639525820140253,-5.722324639830568e-6,0.6924266070508835,-6.767944999584736e-7
basic,0.001858199999999999,0.0161887,HU,99.25,-0.001966230933349595,-3.6536503203502156e-6,0.6924266070508835,-4.3212690597326144e-7
basic,0.0019056999999999998,0.016149749999999997,HU,99.5,-9.165014228435875e-4,-1.7465767615130246e-6,0.6924266070508835,-2.0657226220955852e-7
basic,0,0,HU,99.75,-7.929546939656438e-4,-0,0.6924266070508835,-0
intermediate,0.0020000000000000018,0.983,init,40,33.27257452588052,0.06654514905176111,2.4768728623388716,0.027656941213857516
intermediate,-1.18e-4,2.1679999999999998e-4,HD,40,-32.49656326805783,0.0038345944656308236,2.4768728623388716,0.0015937022491668517
intermediate,-1.214e-4,2.204e-4,HD,40.25,-32.251573620259954,0.003915341037499558,2.4768728623388716,0.0016272614675804592
intermediate,-1.2490000000000003e-4,2.2395e-4,HD,40.5,-32.00685533247808,0.0039976562310265135,2.4768728623388716,0.0016614726234772097
intermediate,-1.284e-4,2.277e-4,HD,40.75,-31.762423294551162,0.004078295151020369,2.4768728623388716,0.0016949871005142105
intermediate,-1.32e-4,2.3150000000000002e-4,HD,41,-31.518276454772213,0.004160412492029932,2.4768728623388716,0.0017291160265937538
intermediate,-1.357e-4,2.3535e-4,HD,41.25,-31.274423428992222,0.004243939259314244,2.4768728623388716,0.0017638307266956187
intermediate,-1.3949999999999998e-4,2.3935e-4,HD,41.5,-31.03086973138418,0.0043288063275280925,2.4768728623388716,0.0017991024715189286
intermediate,-1.4330000000000001e-4,2.4335e-4,HD,41.75,-30.7876163538295,0.004411865423503768,2.4768728623388716,0.0018336228019623783
intermediate,-1.473e-4,2.4755e-4,HD,42,-30.544679789817874,0.004499231333040173,2.4768728623388716,0.0018699330944265831
intermediate,-1.513e-4,2.5175e-4,HD,42.25,-30.302055102782106,0.004584700937050932,2.4768728623388716,0.001905455260164894
intermediate,-1.5539999999999998e-4,2.561e-4,HD,42.5,-30.059752807245047,0.00467128558624588,2.4768728623388716,0.0019414408517058263
intermediate,-1.5959999999999998e-4,2.605e-4,HD,42.75,-29.817780384374732,0.004758917749346206,2.4768728623388716,0.001977861802261121
intermediate,-1.6389999999999997e-4,2.6504999999999996e-4,HD,43,-29.576143894975186,0.004847529984386432,2.4768728623388716,0.0020146900821621815
intermediate,-1.6819999999999997e-4,2.697e-4,HD,43.25,-29.334848038670245,0.0049341214401043346,2.4768728623388716,0.0020506785025735563
intermediate,-1.727e-4,2.7445e-4,HD,43.5,-29.09390057116116,0.0050245166286395325,2.4768728623388716,0.002088247798772576
intermediate,-1.773e-4,2.7935e-4,HD,43.75,-28.85330930529563,0.0051156917398289155,2.4768728623388716,0.0021261412399364134
intermediate,-1.82e-4,2.843e-4,HD,44,-28.61307495787469,0.005207579642333194,2.4768728623388716,0.0021643309254963444
intermediate,-1.868e-4,2.894e-4,HD,44.25,-28.37321129156181,0.005300115869263745,2.4768728623388716,0.0022027900622604646
intermediate,-1.916e-4,2.946e-4,HD,44.5,-28.1337220928252,0.005390421152985308,2.4768728623388716,0.0022403219929688213
intermediate,-1.9659999999999998e-4,2.9989999999999997e-4,HD,44.75,-27.894614137765352,0.005484081139484668,2.4768728623388716,0.002279248177335598
intermediate,-2.017e-4,3.0535e-4,HD,45,-27.655895686157265,0.00557819415989792,2.4768728623388716,0.002318362647888565
intermediate,-2.069e-4,3.1095e-4,HD,45.25,-27.41757368616623,0.005672695995667792,2.4768728623388716,0.0023576387146452267
intermediate,-2.1219999999999998e-4,3.167e-4,HD,45.5,-27.17965655499956,0.005767523120970906,2.4768728623388716,0.0023970499755313858
intermediate,-2.1770000000000003e-4,3.2255e-4,HD,45.75,-26.94214738264918,0.005865305485202727,2.4768728623388716,0.0024376894682344215
intermediate,-2.2330000000000003e-4,3.2855e-4,HD,46,-26.7050575076693,0.005963239341462556,2.4768728623388716,0.002478391922793771
intermediate,-2.289e-4,3.3465000000000003e-4,HD,46.25,-26.468392938147954,0.006058615143542067,2.4768728623388716,0.002518031220156916
intermediate,-2.3470000000000004e-4,3.4095e-4,HD,46.5,-26.232162458731064,0.006156688529064182,2.4768728623388716,0.0025587916647074166
intermediate,-2.407e-4,3.4734999999999996e-4,HD,46.75,-25.996372313730063,0.006257326815914826,2.4768728623388716,0.002600618112208896
intermediate,-2.4680000000000004e-4,3.54e-4,HD,47,-25.761034054380907,0.006357823204621209,2.4768728623388716,0.0026423855851842063
intermediate,-2.53e-4,3.6070000000000004e-4,HD,47.25,-25.526148991862716,0.006458115694941267,2.4768728623388716,0.002684068315608563
intermediate,-2.594e-4,3.676e-4,HD,47.5,-25.291731413248105,0.006560675128596559,2.4768728623388716,0.0027266932141616434
intermediate,-2.659e-4,3.7464999999999997e-4,HD,47.75,-25.05778545544004,0.006662865152601507,2.4768728623388716,0.002769164581749222
intermediate,-2.725e-4,3.8195000000000004e-4,HD,48,-24.824324192166554,0.006764628342365386,2.4768728623388716,0.0028114585520406556
intermediate,-2.7929999999999996e-4,3.8935e-4,HD,48.25,-24.591349556133693,0.00686836393102814,2.4768728623388716,0.0028545722743526917
intermediate,-2.862e-4,3.969e-4,HD,48.5,-24.358873551313803,0.006971509610386011,2.4768728623388716,0.002897440823467295
intermediate,-2.934e-4,4.0469999999999997e-4,HD,48.75,-24.126905731523177,0.0070788341416289,2.4768728623388716,0.0029420461522355968
intermediate,-3.0070000000000004e-4,4.1265e-4,HD,49,-23.895453325995607,0.00718536281512688,2.4768728623388716,0.0029863207132292484
intermediate,-3.0810000000000006e-4,4.2085e-4,HD,49.25,-23.664524898679296,0.0072910401212830924,2.4768728623388716,0.003030241436011428
intermediate,-3.157e-4,4.2915e-4,HD,49.5,-23.434129113634423,0.007398154561174387,2.4768728623388716,0.0030747594483600737
intermediate,-3.235e-4,4.3775e-4,HD,49.75,-23.20427589559651,0.007506583252225471,2.4768728623388716,0.003119823678841589
intermediate,-3.3140000000000003e-4,4.465e-4,HD,50,-22.97497407869095,0.007613906409678181,2.4768728623388716,0.0031644284366466454
intermediate,-3.3959999999999996e-4,4.5549999999999996e-4,HD,50.25,-22.74623374143382,0.007724620978590924,2.4768728623388716,0.0032104427046672278
intermediate,-3.4789999999999995e-4,4.6475e-4,HD,50.5,-22.518062772276902,0.007834034038475133,2.4768728623388716,0.0032559160503335223
intermediate,-3.5650000000000005e-4,4.7415e-4,HD,50.75,-22.29046808652619,0.007946551872846588,2.4768728623388716,0.0033026797765414438
intermediate,-3.6520000000000004e-4,4.8380000000000005e-4,HD,51,-22.063463399682217,0.008057576833563946,2.4768728623388716,0.0033488230470214955
intermediate,-3.741e-4,4.937499999999999e-4,HD,51.25,-21.837057982954942,0.008169243391423444,2.4768728623388716,0.0033952329727678747
intermediate,-3.8320000000000004e-4,5.039e-4,HD,51.5,-21.61125797014825,0.00828143405416081,2.4768728623388716,0.003441860722623203
intermediate,-3.9260000000000006e-4,5.143e-4,HD,51.75,-21.386076139664873,0.00839617349243243,2.4768728623388716,0.0034895477733610544
intermediate,-4.0209999999999996e-4,5.249499999999999e-4,HD,52,-21.161520997520636,0.008509047593103046,2.4768728623388716,0.0035364595680042084
intermediate,-4.1180000000000003e-4,5.359e-4,HD,52.25,-20.937603286678883,0.008622105033454364,2.4768728623388716,0.003583447560760126
intermediate,-4.218e-4,5.471e-4,HD,52.5,-20.714331728173658,0.008737305122943649,2.4768728623388716,0.0036313260635245878
intermediate,-4.3210000000000004e-4,5.586499999999999e-4,HD,52.75,-20.49171928393415,0.008854471902587946,2.4768728623388716,0.003680021945689023
intermediate,-4.426e-4,5.704e-4,HD,53,-20.26977076586035,0.008971400540969792,2.4768728623388716,0.0037286188535632196
intermediate,-4.533e-4,5.8245e-4,HD,53.25,-20.048501319072468,0.00908798564793555,2.4768728623388716,0.0037770729857683366
intermediate,-4.6420000000000006e-4,5.949e-4,HD,53.5,-19.82791901472369,0.009204120006634738,2.4768728623388716,0.0038253397817289876
intermediate,-4.754e-4,6.076e-4,HD,53.75,-19.608035045503602,0.009321659860632412,2.4768728623388716,0.0038741907179523105
intermediate,-4.87e-4,6.206e-4,HD,54,-19.38885870492926,0.009442374189300549,2.4768728623388716,0.003924361002927524
intermediate,-4.986999999999999e-4,6.3395e-4,HD,54.25,-19.170402290517018,0.009560279622280836,2.4768728623388716,0.0039733638780460965
intermediate,-5.108000000000001e-4,6.477e-4,HD,54.5,-18.952676204101152,0.00968102700505487,2.4768728623388716,0.004023547900693803
intermediate,-5.231000000000001e-4,6.6175e-4,HD,54.75,-18.73568999668967,0.009800639437268367,2.4768728623388716,0.0040732602246319775
intermediate,-5.356e-4,6.762e-4,HD,55,-18.519455195048373,0.00991902020246791,2.4768728623388716,0.004122460653372899
intermediate,-5.485e-4,6.909500000000001e-4,HD,55.25,-18.303981526394143,0.010039733867227188,2.4768728623388716,0.004172630662419836
intermediate,-5.617e-4,7.0615e-4,HD,55.5,-18.08928064189596,0.010160748936552963,2.4768728623388716,0.004222925938725109
intermediate,-5.752000000000001e-4,7.217e-4,HD,55.75,-17.87536511887525,0.010281910016377047,2.4768728623388716,0.004273281898698926
intermediate,-5.890000000000001e-4,7.377e-4,HD,56,-17.66224399252453,0.01040306171159695,2.4768728623388716,0.004323633958321631
intermediate,-6.031999999999999e-4,7.541e-4,HD,56.25,-17.44992819766264,0.010525796688830103,2.4768728623388716,0.004374644048442266
intermediate,-6.176e-4,7.709e-4,HD,56.5,-17.23843132304718,0.010646455185113939,2.4768728623388716,0.004424791128826425
intermediate,-6.325e-4,7.881499999999999e-4,HD,56.75,-17.027761787395683,0.01077005933052777,2.4768728623388716,0.004476162455395104
intermediate,-6.477e-4,8.0585e-4,HD,57,-16.81793156128408,0.010892974272243698,2.4768728623388716,0.004527247340856821
intermediate,-6.632e-4,8.240999999999999e-4,HD,57.25,-16.608955129043338,0.011015059041581541,2.4768728623388716,0.0045779871969815365
intermediate,-6.791000000000001e-4,8.4275e-4,HD,57.5,-16.40083948792239,0.011137810096248096,2.4768728623388716,0.004629003969071284
intermediate,-6.953999999999999e-4,8.619e-4,HD,57.75,-16.19359756817714,0.011261027748910381,2.4768728623388716,0.004680214664738064
intermediate,-7.120999999999999e-4,8.8155e-4,HD,58,-15.987243068837172,0.011384515789318948,2.4768728623388716,0.004731537736710413
intermediate,-7.290999999999999e-4,9.0175e-4,HD,58.25,-15.78178409196282,0.01150649878145009,2.4768728623388716,0.0047822352930392345
intermediate,-7.465000000000001e-4,9.2245e-4,HD,58.5,-15.57723362544132,0.011628404901391947,2.4768728623388716,0.004832900900388297
intermediate,-7.643000000000001e-4,9.4375e-4,HD,58.75,-15.373605390114086,0.011750046599664197,2.4768728623388716,0.004883456611002945
intermediate,-7.826e-4,9.656e-4,HD,59,-15.170907717972085,0.011872752380084955,2.4768728623388716,0.004934454566587321
intermediate,-8.013000000000001e-4,9.8805e-4,HD,59.25,-14.969154387682634,0.011994783410850097,2.4768728623388716,0.004985172088333539
intermediate,-8.203999999999999e-4,0.0010111,HD,59.5,-14.768356134164693,0.012115959372468711,2.4768728623388716,0.005035534233354986
intermediate,-8.401e-4,0.00103475,HD,59.75,-14.568525225400794,0.012239018041859206,2.4768728623388716,0.005086678853717038
intermediate,-8.602e-4,0.0010590999999999999,HD,60,-14.369673922216036,0.012360793507890233,2.4768728623388716,0.005137290159774682
intermediate,-8.807e-4,0.00108405,HD,60.25,-14.171812345552594,0.01248111513272817,2.4768728623388716,0.005187297232451161
intermediate,-9.017000000000001e-4,0.00110975,HD,60.5,-13.974954919411974,0.012601216850833779,2.4768728623388716,0.005237212909321108
intermediate,-9.233e-4,0.00113605,HD,60.75,-13.779110412873287,0.012722252644205907,2.4768728623388716,0.005287516798782109
intermediate,-9.452999999999999e-4,0.00116315,HD,61,-13.584293210918787,0.012841232372281528,2.4768728623388716,0.0053369661634903994
intermediate,-9.678e-4,0.001191,HD,61.25,-13.390514206120574,0.012959339648683493,2.4768728623388716,0.005386052927092615
intermediate,-9.908999999999999e-4,0.00121955,HD,61.5,-13.197785005742418,0.01307768516219016,2.4768728623388716,0.0054352387048182274
intermediate,-0.0010145000000000002,0.00124895,HD,61.75,-13.006117876080626,0.013194706585283798,2.4768728623388716,0.005483874175102398
intermediate,-0.0010385999999999998,0.0012791,HD,62,-12.815524408206116,0.013310203650362869,2.4768728623388716,0.005531876104390743
intermediate,-0.0010634,0.0013101,HD,62.25,-12.626016828293514,0.013426506295207322,2.4768728623388716,0.005580212842039001
intermediate,-0.0010887000000000002,0.00134205,HD,62.5,-12.437606701244409,0.01354082241564479,2.4768728623388716,0.005627723956940495
intermediate,-0.0011145999999999999,0.0013748,HD,62.75,-12.250305586371141,0.013654190606569272,2.4768728623388716,0.0056748411012642825
intermediate,-0.0011412000000000002,0.0014085,HD,63,-12.064126243323438,0.01376758086888071,2.4768728623388716,0.00572196741871429
intermediate,-0.0011683000000000002,0.00144315,HD,63.25,-11.879079561889423,0.013878328652155415,2.4768728623388716,0.005767995491011657
intermediate,-0.0011961000000000003,0.00147875,HD,63.5,-11.695177625687203,0.013988601958084466,2.4768728623388716,0.005813826364982128
intermediate,-0.0012245,0.00151535,HD,63.75,-11.51243130373275,0.014096972131420752,2.4768728623388716,0.005858866274817869
intermediate,-0.0012536000000000001,0.001553,HD,64,-11.33085374573119,0.01420435825564862,2.4768728623388716,0.005903497202350152
intermediate,-0.0012834,0.0015917,HD,64.25,-11.150456291264009,0.01431049560420823,2.4768728623388716,0.005947609124128621
intermediate,-0.0013139000000000002,0.00163155,HD,64.5,-10.971250806058073,0.014415126434079705,2.4768728623388716,0.005991094919143696
intermediate,-0.0013451,0.0016724499999999998,HD,64.75,-10.793246376876416,0.014517995701536467,2.4768728623388716,0.006033848588243622
